ProgramNumber,PatchName,Color,Effect
0,FarFarNorth_01,Orange,cosmos
1,FarFarNorth_02,Pink,sparkle
2,FarFarNorth_03,Green,no_effect
3,FarFarNorth_04,OffWhite,no_effect
4,Fearless_01,OffWhite,no_effect
5,Fearless_02,OffWhite,no_effect
6,Fearless_03,OffWhite,no_effect
7,Fearless_04,OffWhite,no_effect
8,Invention_01,OffWhite,no_effect
9,Invention_02,OffWhite,no_effect
10,Invention_03,OffWhite,no_effect
11,Invention_04,OffWhite,no_effect
12,Partita_01,OffWhite,no_effect
13,Partita_02,OffWhite,no_effect
14,Partita_03,OffWhite,no_effect
15,Partita_04,OffWhite,no_effect
16,Autumn_01,OffWhite,no_effect
17,Autumn_02,OffWhite,no_effect
18,Autumn_03,OffWhite,no_effect
19,Autumn_04,OffWhite,no_effect
20,Blastulous_01,OffWhite,no_effect
21,Blastulous_02,OffWhite,no_effect
22,Blastulous_03,OffWhite,no_effect
23,Blastulous_04,OffWhite,no_effect
24,Grindy_01,OffWhite,no_effect
25,Grindy_02,OffWhite,no_effect
26,Grindy_03,OffWhite,no_effect
27,Grindy_04,OffWhite,no_effect
28,Ze_01,OffWhite,no_effect
29,Ze_02,OffWhite,no_effect
30,Ze_03,OffWhite,no_effect
31,Ze_04,OffWhite,no_effect
32,Sixteen_01,OffWhite,no_effect
33,Sixteen_02,OffWhite,no_effect
34,Sixteen_03,OffWhite,no_effect
35,Sixteen_04,OffWhite,no_effect
36,Seventeen_01,OffWhite,no_effect
37,Seventeen_02,OffWhite,no_effect
38,Seventeen_03,OffWhite,no_effect
39,Seventeen_04,OffWhite,no_effect
40,Crack_01,OffWhite,no_effect
41,Crack_02,OffWhite,no_effect
42,Crack_03,OffWhite,no_effect
43,Crack_04,OffWhite,no_effect
127,GlobalPreset,OffWhite,no_effect
